99
3
36.0	223.330002	849.0584971002957
32.0	316.670013	1288.560901434957
35.0	330.0	1349.3463541962171
70.0	591.669983	2583.4305628137026
32.0	991.669983	3590.5326387714267
22.0	556.669983	1769.5708015246805
47.0	983.330017	3927.2292472438903
83.0	758.330017	3304.1390818834625
16.0	608.330017	1767.3402881283935
65.0	336.670013	1382.7332505201205
37.0	188.330002	684.256886441463
40.0	361.670013	1459.2502466272665
9.0	590.0	1530.871695783686
39.0	181.669998	652.8974754073411
92.0	458.329987	1955.583528877044
28.0	533.330017	1834.8278763845303
41.0	346.670013	1409.0203701602427
5.0	368.329987	1359.8251918084904
26.0	586.669983	1916.7051942394928
29.0	373.329987	1456.174965654209
18.0	856.669983	3360.0795451441536
21.0	506.670013	1660.8295462464375
3.0	95.0	244.80161065883254
15.0	426.670013	1467.1397586142957
14.0	423.329987	1454.62956688663
41.0	893.330017	4369.728366302139
47.0	158.330002	542.9983630196065
19.0	623.330017	1936.1411346156622
67.0	1050.0	3221.2976498526295
16.0	280.0	1115.8958384269476
55.0	420.0	1775.1022826590624
25.0	158.330002	542.9983630196066
11.0	495.0	1492.9961073364823
16.0	753.330017	2642.715173323766
62.0	1370.0	3885.0123165443606
44.0	366.670013	1489.9238635544586
12.0	165.0	574.4048319764978
18.0	128.330002	401.73983959775006
28.0	261.670013	1029.58694182822
30.0	863.330017	3969.508024963236
37.0	923.330017	4062.550340656003
24.0	706.669983	2628.7251604205862
28.0	456.670013	1651.517703368776
37.0	860.0	4274.568895205192
64.0	573.330017	2497.0746786002437
27.0	751.669983	3044.619506796378
23.0	493.329987	1666.3375450583756
20.0	358.329987	1395.4674748117045
19.0	510.0	1634.6383946384515
14.0	298.329987	1202.204735025675
17.0	533.330017	1635.6078939315732
13.0	490.0	1517.1148538631605
42.0	573.330017	2233.6244518348944
46.0	323.329987	1319.9201712105553
15.0	713.330017	2367.1801373126304
31.0	718.330017	2948.84467406945
69.0	853.330017	4347.584189965901
8.0	456.670013	1425.0848667993123
21.0	523.330017	1690.338856779072
320.0	880.0	0.0
20.0	900.0	3472.603083199342
39.0	326.670013	1335.6470759089088
130.0	668.330017	3037.2230457214564
111.0	370.0	1539.6714094135511
34.0	518.330017	1899.6544701987682
36.0	283.329987	1131.575473314747
8.0	290.0	1162.9820129008995
41.0	633.330017	2592.4480278695264
33.0	165.0	574.4048319764977
15.0	278.329987	1108.032386077771
29.0	1200.0	2331.1601082359803
10.0	258.329987	1013.8600371298664
69.0	443.329987	1884.9542669033908
21.0	363.329987	1406.9361294747546
21.0	516.669983	1678.542160243831
17.0	360.0	1389.9969422761083
75.0	346.670013	1429.8194251692225
17.0	720.0	2476.1426135321435
26.0	405.0	1514.4727020680148
16.0	596.669983	1701.6409664952416
28.0	193.330002	707.7999736784392
35.0	246.669998	958.95760948803
27.0	288.329987	1155.1185605517228
30.0	571.669983	1969.5196344583283
19.0	775.0	2892.080365246411
1.0	150.0	0.0
39.0	335.0	1366.586679762632
36.0	718.330017	3121.320303011892
45.0	603.330017	2442.154837682984
24.0	420.0	1531.5359066311296
48.0	550.0	2266.434443406444
32.0	270.0	1068.8096639529952
16.0	556.669983	1648.5029650890576
51.0	405.0	1683.1120301360297
6.0	480.0	1412.7724904924683
47.0	480.0	1961.6732457307066
46.0	390.0	1589.6039129404692
28.0	673.330017	2525.8670222823043
12.0	366.670013	1382.693731793001
ECMtra: 471883.3521885517
